,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
TZA,1031627.018,1087637.59,713282.983,422716.0779,477131.9649,395822.2631,436419.0007,189331.721,106482.0932,155706.4184,281424.9852,164083.7304,177980.9092,85666.15221,63724.46881,113732.5188,101726.7391,120198.5195,96288.03534,155129.5163,124198.1491,65282.45187,42870.10947,36862.49957,29287.01486,15111.76004,71240.71229,47143.33456,30250.48002,19320.48423,20060.36066,7940.35927,6996.591391,9831.620062,30.93724706,528.8858948,2147.811319
UGA,27304.98352,85256.45165,197865.1583,236731.6696,252297.4722,263389.9156,269664.5747,99768.5518,66197.03376,59544.00195,70905.95593,409417.0492,399104.8571,603587.5326,538684.3751,383883.855,243058.4271,445558.0546,492370.4064,515963.672,374555.1641,562477.5702,419506.9369,1498.044295,4557.819407,14329.35158,26272.78723,29973.57097,32875.11751,7494.953344,15147.06663,21479.84589,7878,11102.38428,15141.84334,3567.003693,7446.38292
UKR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131497.7173,144536.8818,378582.4581,368599.7107,327343.3866,331905.6186,328929.5788,316537.3553,282563.1848,251493.941,324192.8079,333111.8849,287794.3736,250398.546,233693.2749,1002203.949,768627.09,602804.6158,491766.5866,411591.4539,366015.4696,408883.8521,348736.6989,319765.5129,115117.5677,77187.78997,85185.23628
URY,77325,675,90,1760,800,990,5950,380,100,550,10200,935,80,0,25,10,10,30,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
USA,15620,8570,7485,12935,14110,31410,18275,16980,90965,138930,48215,11155,1560,4790,1545,2445,690,500,500,425,580,205,280,185,330,275,215,700,355,315,1110,0,935,2560,940,NA,0
UZB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577460.8523,301378.7082,354660.5844,247940.5617,75884.58963,44119.15108,40096.08808,125376.5467,174591.0944,47531.5136,20467.80055,12613.91294,13085.84902,12573.20748,101395.5674,119180.8364,122945.2897,569.4740387,2559.348363,11015.23358,61812.42021,207.7941372,340.0536148,585.0681631,1120.582571,1256.131934,1348.586708
VCT,95,3785,315,75,25,10,5,50,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,156275,71000,56315,59165,109870,70130,96305,61695,50800,49405,76365,59745,101220,76820,860,445,135,20,0,110,575,11960,0,0,0,390,160,0,0,0,0,5,0,3200,0,0,3635
VNM,709971.0704,1107647.77,1477784.873,1679018.863,1691765.576,1557876.246,1482542.932,1313813.576,1107127.886,919492.0053,805467.7359,720778.3044,648133.5172,554225.559,515963.3217,481384.1698,453097.539,430196.7363,416617.3585,398136.0119,380792.6937,371734.0885,212053.98,104558.1068,130223.2224,127696.8691,163276.2065,152174.4814,172166.1556,180513.3629,81109.77416,95356.36918,111253.127,18597,256,1082.022899,227
VUT,660.1247825,6348.855151,2879.5278,12348.25389,6056.008506,6881.567623,2225.956354,1245.587095,1212.163811,709.6541622,3784.889509,1440.878322,740.1486371,520.3946986,436.9529933,332.0049744,717.1348455,1127.042941,19.20513188,132.2190111,212.3444759,634.8044912,1078.011727,1597.224074,624.3879828,433.9671346,34.86085261,41.31106344,44.30150467,10.05078028,21.30481771,40.38139112,55.10914423,21.00671905,104.4767022,163.8509437,29.60965437
WSM,212.8284298,193.4878475,306.3137927,405.2491815,2919.443934,2420.185853,2226.207765,2115.536762,1952.506619,1754.346909,1721.368302,1567.124741,1430.763249,1307.577451,1196.013164,1120.867009,1026.560148,951.9423058,6.071730037,18.97543958,40.16590116,41.49889459,144.300813,71.96522087,135.1238283,277.5673967,360.3441327,463.4251737,136.0337049,63.53945412,96.04560392,113.6602058,118.4218819,122.6998757,155.8099617,191.4782308,239.9670117
YEM,258184.0863,527544.1043,749526.5349,904518.0734,698579.2577,468554.5835,451253.4347,340399.7986,543786.8311,404180.7133,190609.3682,168655.2707,139841.8982,136314.659,131635.2769,193489.5313,145692.8341,197142.5358,256337.3668,257301.1647,163985.2732,106341.1261,168314.0882,217187.4727,194629.3982,207252.5677,964.7470966,3679.771816,12614.59614,21396.42901,34716.65376,43726.03477,4660.171849,4289,468,143,433
ZAF,639814.1894,557874.8276,675737.8667,651310.3049,721054.9045,553543.8733,939352.4858,628730.3699,738525.5988,451891.1694,237804.453,229655.6581,521738.6547,298670.7367,348953.7101,269245.3039,83252.94525,9813.085526,17066.9999,43797.1604,31849.39683,45075.90356,33356.93418,39522.74738,22380.30851,27262.80425,28233.10772,10062.09609,67477.47958,296867.9819,98663.71952,51608.7958,38463.23239,28352.84852,24597.57792,23847.6481,8522.65548
ZMB,729098.5374,245625.3776,170193.0838,124586.3078,170257.7222,88747.14186,55245.94415,45967.63953,28792.07297,26234.76498,19143.38761,37006.34729,40934.50055,47831.26609,35433.79924,35830.47408,30591.61676,57070.98782,78455.57923,102790.0663,65559.49816,84076.87979,23018.27918,205.3945289,4123.732992,8723.889419,9510.99559,3287.054345,6742.06543,53973.05613,52756.3971,27374.30201,260.4590367,6241.342912,9265.125573,119.4287773,3387.176708
ZWE,28868.23591,37296.81725,284734.1952,163744.031,152044.1695,139308.3644,121939.3765,364014.297,321503.7017,130487.6748,158500.3726,123895.3577,225946.6886,252849.802,99492.64997,250103.4531,118571.3059,50748.98361,955.8815011,5607.167831,8627.6036,10260.34088,5193.609639,8280.193274,11004.3344,12028.37863,3994.428254,7279.442399,10895.8636,27771.80709,15841.53373,12539.24274,2919.414283,7055.164224,8548.571505,2301.310876,5287.187123
