"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"QAT",11464.5238017232,3670.65442302667,5687.57091618921,6282.19796250372,11076.8674880884,6780.58501389602,2841.07204899304,2342.559706292,8357.39499669053,2147.32721911175,3505.15276760269,671.177906503824,341.563845253889,129.246421627473,19.1923838076493,4.07087636850045e-05,2515.54120126225,690.876943588636,3.64626869835405e-05,102.579469869568,3.40994778146309e-05,3.3128239929292e-05,3.15982409591076e-05,2.89601322264188e-05,2.54060711842863e-05,150.329534677267,1641.18667271948,57.5627109866585,310.758493479133,1076.9308478375,595.582683260527,571.994812653857
"ROU",187091.912100705,655943.804093451,3693.12687787007,2.03092359618573e-06,697.543410750565,288468.859448835,48194.400588716,2296.18831649342,175.769406821051,836.738492439051,1.98257624162146e-06,1226.51642390689,207211.769036207,15739.0525897654,29.9898486773618,2.02718253727863e-06,133820.170726276,31818.5027606844,2.05936894748238e-06,2.06825329884808e-06,2.07550855668703e-06,2.08115479105597e-06,2.08565163306584e-06,2.089739411959e-06,2.09398243600223e-06,2.09852381682918e-06,2.1032394036391e-06,2.10812047352071e-06,2.11308943576238e-06,2.11809970473986e-06,2.12320290904344e-06,3562.34830738804
"RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,45925,51122.5,46425,186157.5,71680,16575,17800,7185,15537.5,18570,12000,5180,1450,8227.5,6110,1135,2867.5,432.5,67.5,252.5,322.5,1572.5,5307.5
"RWA",527554.400007284,184673.544057488,93214.3510964508,76698.7980069129,73862.4282095372,235473.172059301,57276.7967204402,16652.0242657884,11523.1449677636,22147.1370083082,13675.2141934789,64449.486871223,36271.8761448642,28038.0621751755,145130.910569539,21851.1705841086,4614.61655963274,1.08804614129543e-06,11060.8411316307,5733.65080420889,3325.87245603308,5714.95686890975,1291.35007973411,8.42943613799108e-07,8.27292572447291e-07,8.07469559993557e-07,7.85738068054265e-07,7.63078328192002e-07,7.40851475611315e-07,7.19859101216969e-07,6.99991003050293e-07,6.80839221223195e-07
"SAU",310242.458942282,286810.809015995,401022.050692804,261495.993130354,155371.060679968,187773.627639783,247673.713744938,87046.7853478465,36171.4835893738,36857.9168095064,35060.283373304,76258.7988517865,26336.5327614587,6652.89187584388,5829.41443274983,6330.88298069286,13319.5347148292,25672.1079500068,1320.52078739496,3.07722820114265e-07,43.1385215231643,2.84026879127097e-07,2.71261070383666e-07,569.449869358883,2.51070536694264e-07,2.44323034470639e-07,8087.72563849113,2.35108255086658e-07,2.31335336775551e-07,2.27414353126676e-07,2.23291160339478e-07,2.19138159174292e-07
"SDN",1015789.07132188,862119.770970946,187011.049415042,104342.950904052,916342.893915453,1633275.53167641,209783.01082959,284621.666457652,771770.00537397,706213.816706813,1940708.29600824,922514.706767437,135544.590734557,39106.6169989432,17199.3514174323,39739.2818077293,14081.9213924718,8791.53329918219,63883.3269372667,80833.5363502756,131054.037653848,156305.35023331,150135.136402027,126195.530347084,7.57085822922221e-08,7.38118351994999e-08,7.19881847466297e-08,7.02502043203879e-08,6.86112905379233e-08,6.70739759289773e-08,53767.4130510712,91819.8901568117
"SEN",494724.855256521,414408.098139422,327837.36744706,69153.0571415055,62305.6274004657,76022.8069704094,36214.8255920308,18648.8574065504,116155.982575928,60265.7317946581,122779.507323227,176070.488107002,167992.22093973,72156.6504160842,4754.10138612637,82383.8079432603,69331.0419925793,68532.564669032,43430.4044241984,61285.3603532335,325131.337502134,218148.121293732,47704.6267001972,5.81655001719028e-07,5.66004730639946e-07,14.5225356197094,5.35855091299275e-07,5.21239473472157e-07,3183.71565551309,3992.68349053291,1048.679926831,1144.78393218534
"SGP",1927.5,4912.5,1692.5,6042.5,340,545,307.5,480,365,357.5,540,1515,0,397.5,462.5,NA,3532.5,285,162.5,352.5,1020,527.5,82.5,240,82.5,57.5,37.5,45,40,125,370,0
"SLB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41354.3856597341,2.15837180614908e-05,2.09876349072102e-05,2.04118166510225e-05,1.98560671751391e-05,1.93202415929017e-05,1.88042259645638e-05,1.83072735135958e-05,1.78294313293303e-05,1.73718504496989e-05,1.69358001188558e-05,1.65215619807313e-05,1.61284458309874e-05,1.57547549513026e-05,1.53982943230657e-05,1.50567298800031e-05,1.47283109585006e-05,1.44121181809842e-05,1.41079070964389e-05
"SLE",187343.30180605,225615.428264825,241577.393671239,219031.667754623,174095.390027366,21149.2047935751,31698.352960099,11192.40843098,16507.0786553222,25945.1554898578,12111.528599746,26876.4339489137,100295.52606945,17165.0146035764,10449.7386118,141.733616711082,16137.4555814575,876.671086297007,1.04518673338383e-06,89620.7539852349,23645.4920652959,12189.9111905403,9344.45071984413,8.5479228195684e-07,8.22783674636618e-07,7.97697152998822e-07,7.77798088935633e-07,7.61471494303834e-07,7.46752397251527e-07,7.3236853082026e-07,64395.0729385915,25934.6391222703
"SLV",31385,9160,6017.5,11937.5,3532.5,695,1012.5,1967.5,0,0,0,1272.5,95,0,0,2.5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"SMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,17.5,15,NA,NA,NA,55,NA,0,2.5,NA,NA,7.5,0,0,0,0,NA,0,0,0,2.5
"SOM",NA,NA,NA,4.20199333883708e-07,833.538658480434,1183.28473655826,2014.76011451937,2842.68244383136,12888.4976782187,1204.46910559066,2986.3755512412,7915.28230784297,13871.4287909351,18435.1345215663,22388.9714173348,62699.8576500777,20304.0071112897,93384.5442113263,180940.564352041,136425.606201676,119031.335748175,372318.143889102,303847.816250169,473298.4214403,165871.166199391,42237.5644356454,6034.38861705018,2.81040679173117e-07,1638.4838016252,2.66577262153511e-07,52358.296736452,16610.898304599
"SRB",52195,34565,32417.5,50582.5,63312.5,35370,21597.5,16572.5,40372.5,12445,2477.5,5270,41942.5,2000,1310,1145,11730,2305,720,95,87.5,157.5,37.5,27.5,5,5,502.5,5,2.5,50,925,0
"STP",4633.45484917609,232.773043624047,5681.95790693039,4734.12406776353,1014.72364014331,835.969606449782,10.2412138686668,1856.06624602847,4.9108540554843e-05,102.274342435075,4.68578090219163e-05,4.58000647769463e-05,906.038960167182,9756.60070111456,514.651093331133,10.2513924230109,4.20070793702987e-05,4.15051106085196e-05,4.09776830392339e-05,4.03804933015728e-05,3.9709791076481e-05,3.89774475750837e-05,3.81823444999263e-05,3.73250157235105e-05,3.64142068095541e-05,3.54532277822006e-05,3.44585843152778e-05,3.34626478875055e-05,3.24993858621392e-05,3.15898521402458e-05,3.0736383770491e-05,2.99322737807861e-05
"SUR",1790,1617.5,42.5,100,275,92.5,12.5,170,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,117.5,527.5,1037.5,1377.5,72.5,5,0,1550,1325,0,0,0,0,2.5,5,0,0,0,0,0,0,0,0
"SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,25,17.5,335,995,20,22.5,32.5,2.5,NA,0,0,0,0,0,0,0,0,0,5,55,5
"SWE",8850,15557.5,11565,2507.5,815,432.5,NA,95,155,72.5,62.5,142.5,62.5,52.5,57.5,110,155,NA,NA,147.5,12.5,22.5,7.5,12.5,32.5,47.5,2.5,62.5,7.5,15,65,75
"SWZ",NA,40474.8550444251,13196.7934444158,19730.1750309719,13247.2002900867,8894.21569569545,17326.7444466646,6342.54599397367,5544.63911701488,5514.51191649239,5698.06893943159,7629.32608357709,10981.4477599798,2952.96509630913,553.917640472378,9287.93224701679,2318.49584819118,523.454027335094,1.83391291634916e-05,1.8070798240899e-05,1.78850748546733e-05,1.77624136720178e-05,1.76686006315707e-05,0.0522684917400721,1.74012807639956e-05,1.7189480038371e-05,1.69361934697632e-05,1.66580376514958e-05,1.6377741955842e-05,1.61104892200115e-05,1.5857820979126e-05,1.56153021776406e-05
"SYC",10,867.5,667.5,47.5,25,10,5,0,12.5,32.5,15,0,0,0,0,5,7.5,1565,5,NA,0,0,0,0,0,25,2.5,0,0,0,0,0
"SYR",1.77844466065634,10.127645431834,179.033944110174,929.468181517268,1729.71378530567,6102.6763348624,6162.04486084627,5741.25140315266,5152.40593752858,4548.81771386824,4004.97350624226,3622.00141819922,5409.63028339821,5992.7192210871,6704.48558627669,8918.4490672416,34410.1391992733,34651.084445089,3.11251657780787e-09,3.04113589866262e-09,2.98108593366209e-09,2.92956858771731e-09,2.87811874333244e-09,2.81664602752585e-09,2.74046696446817e-09,2.64755628531788e-09,2.54515897246677e-09,2.44701325868846e-09,2.36725672397853e-09,2.31216668034051e-09,2.28335350627162e-09,2.27445373646162e-09
"TCD",NA,1.05570878705663e-08,1.0308197406772e-08,1.00485559872965e-08,9.77787428801946e-09,9.49638867542291e-09,9.20776010993052e-09,8.91876617004073e-09,8.63664439965106e-09,124.816514835289,32998.0617427158,88272.1466431823,138513.003442283,107060.330540683,141448.004769727,183898.599009237,136299.116315648,117451.453109945,76704.711922805,44299.687822788,81208.5734176085,60146.0627438424,67200.0492141719,60416.2571749753,30262.140739932,897.513040736703,4.65544836014686e-09,4.51352977215436e-09,4.3782996117514e-09,4.24776025464979e-09,4.12143341677051e-09,3.99954758201204e-09
"TGO",147209.191269072,146026.557027364,128042.653737669,177376.338921424,174862.589837169,86471.135198192,61717.1465007308,118468.824848122,29748.5384309256,23911.5787176999,59606.5625217476,42415.6504388898,25033.1230735557,40676.2480600161,36581.7308003234,10943.7053848355,5830.39808664922,17631.5261052989,14778.1783619287,18269.6715216729,14010.9203557258,5.5438864154933e-07,5.40127487069775e-07,77.1224841307447,5.12707041266935e-07,4.99575128487528e-07,3.11720484737913,644.286900108687,4.62287684577234e-07,266.443332922869,4.38871046948286e-07,82.8580879227716
"THA",683900.493005072,806294.989752536,1023465.62878507,1437966.8640997,958176.084950655,571615.372873514,1350738.37652755,1066866.09669714,450537.790315169,879572.653912774,761350.799085073,260565.332087205,473230.976702251,1278518.34839868,370216.698414402,147656.769709646,388829.386945067,347010.868985362,87779.6947443962,50773.5534238783,123440.078286697,1852.78237343403,71361.709276858,48397.2421746972,36731.3837435411,34733.0847961971,39984.9049697675,126155.159230141,111461.156641285,37368.2039584018,23614.5524136091,61739.5556642101
"TJK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37251288784479e-07,3.30800036030254e-07,3.2528807425436e-07,3.20393076735925e-07,3.15866675704157e-07,3.11663074792357e-07,3.07734988380659e-07,3.03857884187408e-07,2.99783220580885e-07,2.95349533385725e-07,2.90503790689733e-07,2.85297228397319e-07,2.79814169723558e-07,2.74174158487739e-07,2.68464553587755e-07,2.62717859911277e-07,2.5693583438624e-07,2.51135925943835e-07,2.45331005954696e-07,2.39543603841597e-07,2.33795551141114e-07,2.2812828681662e-07
"TKM",NA,NA,NA,NA,NA,NA,NA,NA,NA,7015,3365,1730,6215,6532.5,982.5,240,942.5,2587.5,1130,282.5,22.5,27.5,2.5,2.5,0,120,147.5,0,0,0,0,0
"TLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,235,102.5,507.5,225,0,0,25,125,1907.5,40
"TON",467.5,47.5,90,12.5,1030,582.5,0,0,62.5,162.5,45,25,0,NA,0,0,2702.5,90,15,0,10,0,0,0,0,0,0,0,0,0,0,0
"TTO",9002.5,3210,5980,8890,8872.5,6650,1102.5,970,5425,1277.5,352.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUN",7517.5,4570,3660,6202.5,11915,9350,1432.5,720,2867.5,1367.5,3125,29680,3532.5,1492.5,1690,1332.5,927.5,307.5,252.5,117.5,577.5,245,55,2.5,37.5,7.5,10,5,2.5,2.5,27.5,120
"TUR",283418.035986401,188885.239333308,314923.812306726,408145.319909505,291849.117706607,145237.560701371,87905.7404717431,83038.0593199913,166795.868899198,149173.889767934,232094.094275593,292267.083765189,432878.107965268,371169.095110116,268603.746024593,336411.088319717,285261.923136768,298778.659007187,206489.300629561,162402.420027596,246048.406843722,131741.2986278,70341.7369925945,4.47339238984767e-08,4.41413172680427e-08,4.35731772885362e-08,4.3027591156708e-08,4.24974181401083e-08,4.19739222268234e-08,4.14523049219184e-08,4.0929691969005e-08,4.04105893192508e-08
"TUV",0.000100166401818313,9.86671235649883e-05,9.71542933466685e-05,9.5743193939235e-05,9.45143557933292e-05,9.35088159108588e-05,9.26607988290806e-05,9.19519851695361e-05,9.13355065520483e-05,9.07776184084774e-05,9.02563923566024e-05,8.97904075177758e-05,8.93487385384972e-05,8.89597756991156e-05,8.85837837645287e-05,8.82299997183589e-05,8.79073832273924e-05,8.75683509550251e-05,8.71947024246866e-05,8.6778141074717e-05,8.63017110658282e-05,8.57674421684829e-05,8.52308595592488e-05,8.47360714698597e-05,8.43165171111604e-05,8.39873049144346e-05,8.37292109110432e-05,8.35238750088729e-05,8.33535295184928e-05,8.31754129700935e-05,8.29906884558529e-05,8.29906884558529e-05
"TZA",912351.174798771,1013725.71574924,644107.683618077,359357.430102006,400812.967223874,319114.229710547,358819.060514225,135273.459641054,57563.8242417328,87339.0123036691,199321.764557508,109230.760871288,114048.418102908,42570.6160474328,21682.9636635585,51536.1765662497,51557.4661953019,64677.1923371888,49045.204738329,89593.0551365101,59762.1359427318,17581.1422961925,6783.78195435797,3251.72009523278,1254.79245908137,9.31716066521204e-08,2361.758901211,5764.53864495629,253.656136469289,8.27488795263065e-08,8.02831241486501e-08,7.78830199221758e-08
"UGA",1.11438958061427e-08,1.08146436250678e-08,108845.757815666,77329.980564555,11556.3317565821,420.228984004078,9.15715037130838e-09,7454.42418817439,8.5151289352936e-09,8.21784162940986e-09,7.93664767240188e-09,104194.461401311,47815.9802357958,373287.94632641,365512.091802127,230033.684014756,107457.021460411,238556.575605898,302125.275982815,338608.020985977,172818.600817394,358571.210081564,265674.495358824,5.18956322359543e-09,5.01650776474349e-09,4.84994122640359e-09,4.6893721128427e-09,4.53442339232168e-09,4.38464864416233e-09,4.23978663288693e-09,4.09975720039313e-09,3.96464772123295e-09
"UKR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9053.49537184359,3093.58941107971,12736.735937534,5973.9115109321,2053.0246695347,823.26413013853,222.042302256221,4.18423767654501,5.00185759477745e-09,5.04808606027751e-09,5.09341968601973e-09,5.13781139854785e-09,5.18007969851908e-09,5.21902288053155e-09,5.25384968863563e-09,50324.7535461404,30398.9145648348,17918.1643458819,10060.8695746273,5438.26884076664,3145.41046106352,4367.32478830598
"URY",38662.5,337.5,45,880,400,495,2975,190,50,275,5100,467.5,40,0,12.5,5,5,15,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"USA",7810,4285,3742.5,6467.5,7055,15705,9137.5,8490,45482.5,69465,24107.5,5577.5,780,2395,772.5,1222.5,345,250,250,212.5,290,102.5,140,92.5,165,137.5,107.5,350,177.5,157.5,555,0
"UZB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526400.950999706,243781.287955204,282975.896877988,189481.58221461,36530.3071473263,7023.416343525,2401.53842927631,42152.3978810679,101489.318832312,14603.3623999305,2.57735562891881e-07,2.5534087477741e-07,2.53143512485288e-07,2.5088083688285e-07,9890.53965941958,54486.0069544513,59038.1081120517,2.39379908228976e-07,2.36150189958373e-07,2.3294854911704e-07,2.29783657657023e-07,2.26646414080989e-07
"VCT",47.5,1892.5,157.5,37.5,12.5,5,2.5,25,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VEN",78137.5,35500,28157.5,29582.5,54935,35065,48152.5,30847.5,25400,24702.5,38182.5,29872.5,50610,38410,430,222.5,67.5,10,0,55,287.5,5980,0,0,0,195,80,0,0,0,0,2.5
"VNM",2817789.5643363,1496617.87389405,2611708.26448782,1803724.31836058,1685935.25702292,1398995.95016166,1323376.34763066,1004087.41012882,946923.777590909,372453.671649843,393639.786874564,472152.502050874,480944.019247232,470574.353608005,258073.072088711,196060.918162028,235281.285983832,463151.89739541,572484.525102217,683993.851345524,485216.499348388,273995.405052205,78113.2589905724,4946.20028009152,7102.67371414543,25347.0085977109,21804.5029017506,1452.02105973218,253577.559672142,124990.220856474,12725.990619077,9105.5735190534
"VUT",59.6196439123736,4327.97093132651,1934.98288066589,10596.5554796056,4939.31438284178,5598.55225333222,1393.54683990454,473.392601427922,364.302845670536,88.6009481620147,1948.60832173514,662.282969104548,111.558200316144,20.5804947926238,0.155311056338716,1.80456088927361e-05,15.5174784694222,1.74100243958142e-05,1.70959004951454e-05,1.67529839443237e-05,1.63788693383626e-05,0.58300814400863,206.29113055187,0.84101402781729,97.8030954174028,5.90349858373111,1.4092107888386e-05,1.37546843832492e-05,1.34308303085806e-05,1.31201542715731e-05,1.28228366316208e-05,1.25384419602526e-05
"WSM",7.09416762445514e-06,7.05062951633639e-06,7.00691463573211e-06,6.96741094463604e-06,1446.82140006826,428.972730271012,177.485218800482,83.6169036197648,30.438384785133,3.6726214777313,0.214398979154265,6.70284311876657e-06,6.6371802801557e-06,6.575050065738e-06,6.52203498985315e-06,6.47946270015964e-06,6.44503181079781e-06,6.41567177994684e-06,6.38690883170145e-06,6.35559876160929e-06,6.32109987241947e-06,6.28441017525017e-06,6.24603399967949e-06,6.20701256537348e-06,6.16789285889929e-06,6.12889082285406e-06,6.08964371018317e-06,6.04967560624559e-06,6.00840650344381e-06,5.96561148291652e-06,5.92105150909461e-06,5.87528542517202e-06
"YEM",426332.591743766,452371.65372198,649022.89971925,790308.393498563,526694.006935027,289513.396589174,308847.306492058,188245.924585973,522563.975119082,101841.154703019,57184.3987407152,40579.2522182854,20187.0284217749,16625.1309761235,13327.1048929735,3280.53833881943,29473.2434232631,119551.071158506,189875.676300272,49265.1154305086,39370.0108025341,3884.38266994223,111565.956675219,202018.972640584,105876.036251586,117557.245017653,1.55424291103934e-07,1.51690360938872e-07,1.48100677610508e-07,1.44630381559985e-07,4502.71618861387,11444.4719454959
"ZAF",535941.423494851,474169.833556132,567878.906289624,547599.607770593,612687.017435437,458196.178389971,816833.324725479,528841.795702196,628730.509695628,362094.655138001,164878.174691032,200523.908691929,418804.742478451,218418.765350039,257922.345026618,188493.132541958,27955.5619547138,1.04297179004398e-07,1.02792505174421e-07,716.561665557158,57.9616605538924,4602.01433039981,1387.13343140655,1891.6753981449,9.41842824841999e-08,306.479498024764,405.544584581124,9.03766322890576e-08,35751.2352385753,246225.634243194,44377.1559567605,7948.02809397156
"ZMB",688494.639231477,222899.534505875,146695.334507574,102611.878092192,144873.396347048,69521.5991097235,36699.6718329515,27646.4892765696,14009.4403585398,10106.313503207,6428.01798327909,16902.2420752361,21563.4185478288,26667.5953065204,19098.1015199343,18565.1682369742,14885.9855691165,3.36086705917882,56053.9622591101,79301.8081862491,47433.3789936568,62128.6732716659,10820.4538756199,6.92790616318995e-07,6.74950120460593e-07,251.391515644759,486.297065555086,6.2149690172042e-07,6.03639321083982e-07,24456.5931618341,35667.5715029775,15153.9362427657
"ZWE",1.23738249424576e-07,743.765650494592,159151.987964814,111086.583378748,90974.6529406161,79086.332836449,63795.411874954,263142.914820873,259021.985346933,85053.706532778,92131.6626829072,68629.1397334954,146252.394004355,185264.689072345,57029.8696493968,160552.996603483,72025.8038790454,15309.7186387119,7.56546356672771e-08,7.49350677065053e-08,7.44402678387601e-08,7.41213346255876e-08,7.39331171839552e-08,7.38169495528851e-08,7.37150740448556e-08,7.36355965091917e-08,7.35439751320399e-08,7.32915367285258e-08,7.26951642215923e-08,7.16497351449519e-08,7.01385124424192e-08,6.82702105958555e-08
